product_name,category,discounted_price,actual_price,rating,rating_count,demand_score,competitor_price
Wireless Mouse,Toys&Games,5709.1,8445,4.4,99567,215109,5472.12
Bluetooth Speaker,OfficeProducts,1699.27,1982,4.1,98886,304286,1723.55
USB-C Cable,Car&Motorbike,13232.62,30646,4.0,78873,210257,12461.99
Smartphone,MusicalInstruments,23646.51,48411,3.9,95125,382778,23396.63
LED TV,OfficeProducts,20439.85,45890,4.2,67129,362745,20914.57
Laptop Sleeve,Toys&Games,1637.22,3676,3.7,12963,54752,1519.89
Water Bottle,Car&Motorbike,23578.3,28023,3.7,175447,260929,23580.49
Electric Kettle,HomeImprovement,12165.16,19243,4.4,47413,389086,12399.0
Smartwatch,MusicalInstruments,23215.31,33622,4.1,128545,127536,21360.74
Keyboard,Health&PersonalCare,31305.38,45114,4.3,28650,495338,32156.58
Gaming Headset,MusicalInstruments,15747.48,26678,3.8,142212,143736,16057.31
Router,Electronics,15595.81,26223,4.7,148801,50667,15728.14
Power Bank,MusicalInstruments,21002.09,27047,4.0,178615,156746,20703.92
Hair Dryer,Health&PersonalCare,12903.57,29610,4.8,90420,30901,12792.28
Mixer Grinder,Computers&Accessories,13547.52,23867,4.3,152112,12391,13762.28
Air Fryer,Toys&Games,21215.64,39844,4.3,59344,490807,20436.71
Vacuum Cleaner,MusicalInstruments,14397.21,29438,3.7,154185,183528,13968.31
Desk Lamp,Home&Kitchen,5325.82,11176,3.5,61613,64338,5253.05
Office Chair,Car&Motorbike,8644.6,20994,4.8,74103,49639,9123.21
Notebook Set,Car&Motorbike,7648.2,11031,3.6,22416,246360,8233.04
Toy Car,Health&PersonalCare,18516.37,30521,3.9,67618,255611,17312.41
Puzzle Game,Car&Motorbike,1034.69,2340,4.4,145669,451920,939.08
Guitar,OfficeProducts,20496.02,41624,3.7,121540,419993,20584.33
Microphone,Toys&Games,19122.2,44561,4.3,103972,52520,17757.39
Car Charger,OfficeProducts,19161.36,23054,3.9,27885,171617,17386.66
Bike Helmet,Computers&Accessories,14833.15,35625,3.7,183073,382550,14437.25
Drill Machine,MusicalInstruments,15623.59,33955,3.9,79299,266529,16093.16
Screwdriver Kit,OfficeProducts,18304.78,23508,4.7,191919,47889,16617.6
Printer Ink,Toys&Games,3703.18,7126,3.8,142127,430371,3787.62
Stapler,Home&Kitchen,25176.69,38176,3.9,134784,152483,23530.21
Tablet,Computers&Accessories,6120.2,6954,4.2,2789,292364,5609.54
Monitor,Electronics,6716.8,16002,4.7,79187,94682,6729.08
HDMI Cable,Home&Kitchen,21592.0,25518,4.5,149406,180150,20452.79
Extension Board,Health&PersonalCare,17405.61,28526,3.9,181759,456058,17959.38
Flash Drive,Toys&Games,16587.57,37165,4.4,111900,473988,17412.47
Earbuds,MusicalInstruments,17288.19,23504,3.9,96029,247517,16433.49
Fitness Band,Computers&Accessories,23266.88,42950,4.6,6242,18781,25243.33
Coffee Maker,OfficeProducts,22988.9,35640,3.8,120613,448703,24808.05
Rice Cooker,OfficeProducts,9277.53,16239,4.4,163954,279597,9639.42
Induction Cooktop,HomeImprovement,18996.09,31396,3.8,89567,255775,19777.24
Camera,Toys&Games,7490.07,15106,4.5,104755,305188,7464.74
Tripod,Home&Kitchen,25133.86,37874,4.5,199718,279672,25698.14
Projector,Car&Motorbike,8910.73,15236,3.8,15889,137640,8550.98
Fan,Electronics,19877.08,26063,4.4,82271,136210,18956.8
Water Heater,OfficeProducts,24902.45,44189,4.4,19716,205296,26234.72
Mouse Pad,OfficeProducts,6921.43,8478,4.7,62338,88197,6963.11
Keyboard Cover,HomeImprovement,3560.5,5622,3.9,21056,302608,3566.74
Laptop Stand,OfficeProducts,27229.55,41749,4.6,79732,311065,29566.82
Phone Case,Car&Motorbike,5750.68,9934,3.7,160821,193042,5890.36
Screen Protector,Health&PersonalCare,21064.17,34438,3.6,145886,133717,20613.97
